protein_id	proteoform_id	genomLocation_pval	genomLocation_pval_lim
Q8CAA7	Q8CAA7_2	0.897102897102897	0.825174825174825
Q8CAK1	Q8CAK1		
Q8CAQ8	Q8CAQ8_1	0.165834165834166	0.162837162837163
Q8CAQ8	Q8CAQ8_2	0.305694305694306	0.26973026973027
Q8CAY6	Q8CAY6_0	0.334665334665335	0.176823176823177
Q8CAY6	Q8CAY6_1	0.827172827172827	0.809190809190809
Q8CAY6	Q8CAY6_2	0.466533466533467	0.420579420579421
Q8CBE3	Q8CBE3_0	1	1
Q8CBE3	Q8CBE3_1	0.9000999000999	0.711288711288711
Q8CBE3	Q8CBE3_2	0.408591408591409	0.000999000999000999
Q8CBY8	Q8CBY8		
Q8CC35	Q8CC35_0	1	1
Q8CC35	Q8CC35_1	0.873126873126873	0.864135864135864
Q8CC35	Q8CC35_2	0.631368631368631	0.536463536463537
Q8CC86	Q8CC86_0	0.762237762237762	0.754245754245754
Q8CC86	Q8CC86_1	0.334665334665335	0.176823176823177
Q8CC86	Q8CC86_2	0.273726273726274	0.181818181818182
Q8CC88	Q8CC88_1	0.204795204795205	0.203796203796204
Q8CC88	Q8CC88_2	0.896103896103896	0.881118881118881
Q8CCJ3	Q8CCJ3		
Q8CDN6	Q8CDN6_1	0.949050949050949	0.811188811188811
Q8CDN6	Q8CDN6_2	0.59040959040959	0.322677322677323
Q8CEE7	Q8CEE7		
Q8CFA2	Q8CFA2_0	0.490509490509491	0.375624375624376
Q8CFA2	Q8CFA2_1	0.908091908091908	0.9000999000999
Q8CFA2	Q8CFA2_2	0.177822177822178	0.000999000999000999
Q8CFJ7	Q8CFJ7		
Q8CFV4	Q8CFV4		
Q8CFX1	Q8CFX1_0	0.791208791208791	0.735264735264735
Q8CFX1	Q8CFX1_1	0.122877122877123	0.0869130869130869
Q8CFX1	Q8CFX1_2	0.553446553446554	0.55044955044955
Q8CG76	Q8CG76_0	0.042957042957043	0.027972027972028
Q8CG76	Q8CG76_1	1	0.992007992007992
Q8CG76	Q8CG76_2	0.038961038961039	0.030969030969031
Q8CGC7	Q8CGC7_1	0.458541458541459	0.455544455544456
Q8CGC7	Q8CGC7_2	0.702297702297702	0.701298701298701
Q8CGF6	Q8CGF6		
Q8CGF7	Q8CGF7		
Q8CGK3	Q8CGK3_1	0.345654345654346	0.340659340659341
Q8CGK3	Q8CGK3_2	0.541458541458542	0.483516483516484
Q8CGK7	Q8CGK7		
Q8CGN5	Q8CGN5_0	1	1
Q8CGN5	Q8CGN5_1	0.397602397602398	0.394605394605395
Q8CGN5	Q8CGN5_2	0.171828171828172	0.0799200799200799
Q8CGY6	Q8CGY6		
Q8CGY8	Q8CGY8_0	0.284715284715285	0.217782217782218
Q8CGY8	Q8CGY8_1	0.86013986013986	0.806193806193806
Q8CGY8	Q8CGY8_2	0.275724275724276	0.214785214785215
Q8CHC4	Q8CHC4_0	0.84015984015984	0.839160839160839
Q8CHC4	Q8CHC4_1	0.556443556443557	0.556443556443557
Q8CHC4	Q8CHC4_2	0.639360639360639	0.599400599400599
Q8CHH9	Q8CHH9		
Q8CHP8	Q8CHP8		
Q8CHQ9	Q8CHQ9		
Q8CHR6	Q8CHR6_1	0.0889110889110889	0.0779220779220779
Q8CHR6	Q8CHR6_2	0.194805194805195	0.0829170829170829
Q8CHS7	Q8CHS7		
Q8CHT0	Q8CHT0_0	0.292707292707293	0.270729270729271
Q8CHT0	Q8CHT0_1	0.235764235764236	0.235764235764236
Q8CHT0	Q8CHT0_2	0.0839160839160839	0.000999000999000999
Q8CHT1	Q8CHT1		
Q8CHX7	Q8CHX7		
Q8CI43	Q8CI43		
Q8CI51	Q8CI51_1	0.026973026973027	0.000999000999000999
Q8CI51	Q8CI51_2	0.032967032967033	0.000999000999000999
Q8CI70	Q8CI70		
Q8CI78	Q8CI78		
Q8CI94	Q8CI94_1	0.388611388611389	0.380619380619381
Q8CI94	Q8CI94_2	0.892107892107892	0.863136863136863
Q8CIB5	Q8CIB5_1	0.914085914085914	0.873126873126873
Q8CIB5	Q8CIB5_2	0.403596403596404	0.227772227772228
Q8CIE6	Q8CIE6_0	0.448551448551449	0.448551448551449
Q8CIE6	Q8CIE6_1	0.171828171828172	0.168831168831169
Q8CIE6	Q8CIE6_2	0.886113886113886	0.877122877122877
Q8CIM3	Q8CIM3_1	0.65034965034965	0.472527472527473
Q8CIM3	Q8CIM3_2	0.385614385614386	0.292707292707293
Q8CIM7	Q8CIM7_0	0.384615384615385	0.277722277722278
Q8CIM7	Q8CIM7_1	0.543456543456544	0.535464535464536
Q8CIM7	Q8CIM7_2	0.587412587412587	0.48951048951049
Q8CIN4	Q8CIN4		
Q8CJ40	Q8CJ40		
Q8CJ53	Q8CJ53		
Q8CJ61	Q8CJ61		
Q8CJH3	Q8CJH3		
Q8JZK9	Q8JZK9		
Q8JZN5	Q8JZN5_1	0.487512487512488	0.473526473526474
Q8JZN5	Q8JZN5_2	0.676323676323676	0.63036963036963
Q8JZN7	Q8JZN7		
Q8JZQ2	Q8JZQ2_0	1	1
Q8JZQ2	Q8JZQ2_1	0.492507492507493	0.478521478521479
Q8JZQ2	Q8JZQ2_2	0.933066933066933	0.905094905094905
Q8JZQ9	Q8JZQ9		
Q8JZR0	Q8JZR0_0	0.236763236763237	0.221778221778222
Q8JZR0	Q8JZR0_1	0.945054945054945	0.944055944055944
Q8JZR0	Q8JZR0_2	0.334665334665335	0.316683316683317
Q8JZS0	Q8JZS0		
Q8JZU0	Q8JZU0		
Q8JZZ0	Q8JZZ0_0	0.498501498501499	0.346653346653347
Q8JZZ0	Q8JZZ0_1	0.215784215784216	0.000999000999000999
Q8JZZ0	Q8JZZ0_2	0.276723276723277	0.0969030969030969
Q8K010	Q8K010_1	0.193806193806194	0.17982017982018
Q8K010	Q8K010_2	0.888111888111888	0.861138861138861
Q8K019	Q8K019		
Q8K021	Q8K021_1	1	0.796203796203796
Q8K021	Q8K021_2	0.405594405594406	0.000999000999000999
Q8K0C4	Q8K0C4_1	1	0.791208791208791
Q8K0C4	Q8K0C4_2	0.408591408591409	0.000999000999000999
Q8K0D5	Q8K0D5_0	1	1
Q8K0D5	Q8K0D5_1	0.841158841158841	0.827172827172827
Q8K0D5	Q8K0D5_2	0.213786213786214	0.20979020979021
Q8K0E8	Q8K0E8_0	0.787212787212787	0.759240759240759
Q8K0E8	Q8K0E8_1	0.907092907092907	0.893106893106893
Q8K0E8	Q8K0E8_2	0.217782217782218	0.134865134865135
Q8K0R6	Q8K0R6		
Q8K0S0	Q8K0S0		
Q8K0T0	Q8K0T0_0	0.147852147852148	0.000999000999000999
Q8K0T0	Q8K0T0_1	0.515484515484515	0.505494505494506
Q8K0T0	Q8K0T0_2	0.929070929070929	0.925074925074925
Q8K0Z7	Q8K0Z7		
Q8K157	Q8K157_0	1	1
Q8K157	Q8K157_1	0.748251748251748	0.668331668331668
Q8K157	Q8K157_2	0.655344655344655	0.481518481518482
Q8K183	Q8K183_1	0.242757242757243	0.118881118881119
Q8K183	Q8K183_2	0.955044955044955	0.892107892107892
Q8K199	Q8K199		
Q8K1J6	Q8K1J6		
Q8K1M6	Q8K1M6_0	0.181818181818182	0.180819180819181
Q8K1M6	Q8K1M6_1	0.363636363636364	0.362637362637363
Q8K1M6	Q8K1M6_2	0.959040959040959	0.94005994005994
Q8K1N1	Q8K1N1		
Q8K1R3	Q8K1R3		
Q8K1Z0	Q8K1Z0		
Q8K212	Q8K212_0	0.764235764235764	0.637362637362637
Q8K212	Q8K212_1	0.504495504495505	0.44955044955045
Q8K212	Q8K212_2	0.788211788211788	0.655344655344655
Q8K215	Q8K215		
Q8K2B3	Q8K2B3_0	1	1
Q8K2B3	Q8K2B3_1	0.815184815184815	0.815184815184815
Q8K2B3	Q8K2B3_2	0.524475524475525	0.470529470529471
Q8K2C6	Q8K2C6_0	0.808191808191808	0.64035964035964
Q8K2C6	Q8K2C6_1	0.125874125874126	0.000999000999000999
Q8K2C6	Q8K2C6_2	0.107892107892108	0.000999000999000999
Q8K2C9	Q8K2C9		
Q8K2K6	Q8K2K6		
Q8K2M0	Q8K2M0		
Q8K2T4	Q8K2T4		
Q8K2Y7	Q8K2Y7		
Q8K310	Q8K310		
Q8K354	Q8K354		
Q8K370	Q8K370_1	0.022977022977023	0.022977022977023
Q8K370	Q8K370_2	0.988011988011988	0.988011988011988
Q8K3H0	Q8K3H0		
Q8K3J1	Q8K3J1_1	0.334665334665335	0.308691308691309
Q8K3J1	Q8K3J1_2	0.819180819180819	0.754245754245754
Q8K3K7	Q8K3K7_0	1	1
Q8K3K7	Q8K3K7_1	0.598401598401599	0.334665334665335
Q8K3K7	Q8K3K7_2	1	0.899100899100899
Q8K400	Q8K400		
Q8K406	Q8K406		
Q8K411	Q8K411_0	1	1
Q8K411	Q8K411_1	0.368631368631369	0.345654345654346
Q8K411	Q8K411_2	0.527472527472528	0.494505494505495
Q8K441	Q8K441		
Q8K4F5	Q8K4F5_1	0.923076923076923	0.789210789210789
Q8K4F5	Q8K4F5_2	0.598401598401599	0.334665334665335
Q8K4G5	Q8K4G5		
Q8K4H1	Q8K4H1		
Q8K4Z3	Q8K4Z3		
Q8N7N5	Q8N7N5		
Q8QZR3	Q8QZR3_0	1	1
Q8QZR3	Q8QZR3_1	0.3996003996004	0.214785214785215
Q8QZR3	Q8QZR3_2	0.616383616383616	0.597402597402597
Q8QZR5	Q8QZR5_0	0.556443556443557	0.55044955044955
Q8QZR5	Q8QZR5_1	0.420579420579421	0.41958041958042
Q8QZR5	Q8QZR5_2	0.01998001998002	0.000999000999000999
Q8QZS1	Q8QZS1_0	0.828171828171828	0.764235764235764
Q8QZS1	Q8QZS1_1	0.759240759240759	0.753246753246753
Q8QZS1	Q8QZS1_2	0.320679320679321	0.291708291708292
Q8QZT1	Q8QZT1_1	0.689310689310689	0.679320679320679
Q8QZT1	Q8QZT1_2	0.687312687312687	0.609390609390609
Q8QZY1	Q8QZY1		
Q8QZY2	Q8QZY2_0	0.242757242757243	0.192807192807193
Q8QZY2	Q8QZY2_1	0.93006993006993	0.849150849150849
Q8QZY2	Q8QZY2_2	0.922077922077922	0.829170829170829
Q8R001	Q8R001		
Q8R010	Q8R010		
Q8R016	Q8R016		
Q8R035	Q8R035		
Q8R050	Q8R050		
Q8R059	Q8R059		
Q8R071	Q8R071		
Q8R081	Q8R081_1	0.424575424575425	0.415584415584416
Q8R081	Q8R081_2	0.563436563436564	0.517482517482518
Q8R086	Q8R086_0	0.711288711288711	0.646353646353646
Q8R086	Q8R086_1	0.651348651348651	0.647352647352647
Q8R086	Q8R086_2	0.120879120879121	0.000999000999000999
Q8R0A7	Q8R0A7		
Q8R0F8	Q8R0F8_0	1	1
Q8R0F8	Q8R0F8_1	0.922077922077922	0.829170829170829
Q8R0F8	Q8R0F8_2	0.350649350649351	0.303696303696304
Q8R0F9	Q8R0F9_0	0.487512487512488	0.342657342657343
Q8R0F9	Q8R0F9_1	0.376623376623377	0.363636363636364
Q8R0F9	Q8R0F9_2	0.985014985014985	0.954045954045954
Q8R0J8	Q8R0J8		
Q8R0N6	Q8R0N6_0	0.869130869130869	0.833166833166833
Q8R0N6	Q8R0N6_1	0.758241758241758	0.735264735264735
Q8R0N6	Q8R0N6_2	0.184815184815185	0.000999000999000999
Q8R0P4	Q8R0P4		
Q8R0S2	Q8R0S2_0	0.228771228771229	0.0729270729270729
Q8R0S2	Q8R0S2_1	0.044955044955045	0.000999000999000999
Q8R0S2	Q8R0S2_2	0.928071928071928	0.836163836163836
Q8R0S4	Q8R0S4		
Q8R0V5	Q8R0V5		
Q8R0X7	Q8R0X7		
Q8R0Y6	Q8R0Y6_0	0.104895104895105	0.104895104895105
Q8R0Y6	Q8R0Y6_1	0.333666333666334	0.333666333666334
Q8R0Y6	Q8R0Y6_2	0.921078921078921	0.911088911088911
Q8R0Y8	Q8R0Y8_1	0.321678321678322	0.271728271728272
Q8R0Y8	Q8R0Y8_2	0.681318681318681	0.571428571428571
Q8R104	Q8R104		
Q8R123	Q8R123		
Q8R127	Q8R127		
Q8R146	Q8R146_0	0.604395604395604	0.440559440559441
Q8R146	Q8R146_1	0.412587412587413	0.356643356643357
Q8R146	Q8R146_2	0.78021978021978	0.708291708291708
Q8R164	Q8R164_0	0.909090909090909	0.9000999000999
Q8R164	Q8R164_1	0.0689310689310689	0.0599400599400599
Q8R164	Q8R164_2	0.334665334665335	0.332667332667333
Q8R191	Q8R191		
Q8R1B4	Q8R1B4_0	0.251748251748252	0.000999000999000999
Q8R1B4	Q8R1B4_1	0.661338661338661	0.596403596403596
Q8R1B4	Q8R1B4_2	0.808191808191808	0.64035964035964
Q8R1F5	Q8R1F5_1	0.511488511488512	0.000999000999000999
Q8R1F5	Q8R1F5_2	1	0.835164835164835
Q8R1G2	Q8R1G2_0	0.629370629370629	0.490509490509491
Q8R1G2	Q8R1G2_1	0.543456543456544	0.307692307692308
Q8R1G2	Q8R1G2_2	0.866133866133866	0.736263736263736
Q8R1I1	Q8R1I1		
Q8R1Q8	Q8R1Q8_0	0.851148851148851	0.725274725274725
Q8R1Q8	Q8R1Q8_1	0.488511488511489	0.260739260739261
Q8R1Q8	Q8R1Q8_2	0.65034965034965	0.472527472527473
Q8R1S0	Q8R1S0_1	0.946053946053946	0.894105894105894
Q8R1S0	Q8R1S0_2	0.203796203796204	0.126873126873127
Q8R2G4	Q8R2G4		
Q8R2Q4	Q8R2Q4		
Q8R2Y2	Q8R2Y2		
Q8R2Y8	Q8R2Y8		
Q8R317	Q8R317		
Q8R326	Q8R326		
Q8R366	Q8R366_0	0.311688311688312	0.300699300699301
Q8R366	Q8R366_1	0.788211788211788	0.725274725274725
Q8R366	Q8R366_2	0.538461538461538	0.414585414585415
Q8R3F5	Q8R3F5_1	1	0.835164835164835
Q8R3F5	Q8R3F5_2	0.511488511488512	0.000999000999000999
Q8R3G9	Q8R3G9		
Q8R3P0	Q8R3P0		
Q8R3Q6	Q8R3Q6		
Q8R3V5	Q8R3V5_0	0.826173826173826	0.756243756243756
Q8R3V5	Q8R3V5_1	0.891108891108891	0.849150849150849
Q8R3V5	Q8R3V5_2	0.223776223776224	0.217782217782218
Q8R3Z5	Q8R3Z5		
Q8R404	Q8R404_1	0.511488511488512	0.000999000999000999
Q8R404	Q8R404_2	1	0.835164835164835
Q8R429	Q8R429_0	0.945054945054945	0.945054945054945
Q8R429	Q8R429_1	0.04995004995005	0.04995004995005
Q8R429	Q8R429_2	0.43956043956044	0.37962037962038
Q8R464	Q8R464		
Q8R4E4	Q8R4E4		
Q8R4H7	Q8R4H7_0	0.721278721278721	0.584415584415584
Q8R4H7	Q8R4H7_1	0.123876123876124	0.04995004995005
Q8R4H7	Q8R4H7_2	0.220779220779221	0.0999000999000999
Q8R4N0	Q8R4N0_0	0.177822177822178	0.16983016983017
Q8R4N0	Q8R4N0_1	0.941058941058941	0.902097902097902
Q8R4N0	Q8R4N0_2	0.588411588411588	0.576423576423577
Q8R570	Q8R570		
Q8R574	Q8R574		
Q8R5C5	Q8R5C5		
Q8R5H6	Q8R5H6_0	0.537462537462537	0.48951048951049
Q8R5H6	Q8R5H6_1	0.788211788211788	0.655344655344655
Q8R5H6	Q8R5H6_2	0.874125874125874	0.789210789210789
Q8R5M8	Q8R5M8_1	0.182817182817183	0.000999000999000999
Q8R5M8	Q8R5M8_2	0.321678321678322	0.000999000999000999
Q8VBT0	Q8VBT0		
Q8VBT2	Q8VBT2_0	1	1
Q8VBT2	Q8VBT2_1	0.682317682317682	0.659340659340659
Q8VBT2	Q8VBT2_2	0.310689310689311	0.290709290709291
Q8VBT9	Q8VBT9		
Q8VBV7	Q8VBV7		
Q8VBW6	Q8VBW6		
Q8VBW8	Q8VBW8		
Q8VBZ3	Q8VBZ3		
Q8VC12	Q8VC12_0	0.333666333666334	0.320679320679321
Q8VC12	Q8VC12_1	0.849150849150849	0.82017982017982
Q8VC12	Q8VC12_2	0.795204795204795	0.793206793206793
Q8VC28	Q8VC28_0	0.203796203796204	0.140859140859141
Q8VC28	Q8VC28_1	0.803196803196803	0.797202797202797
Q8VC28	Q8VC28_2	0.423576423576424	0.300699300699301
Q8VC30	Q8VC30_1	0.0529470529470529	0.033966033966034
Q8VC30	Q8VC30_2	0.991008991008991	0.98001998001998
Q8VC74	Q8VC74		
Q8VC97	Q8VC97		
Q8VCA8	Q8VCA8		
Q8VCB3	Q8VCB3_0	0.0669330669330669	0.031968031968032
Q8VCB3	Q8VCB3_1	1	0.98001998001998
Q8VCB3	Q8VCB3_2	0.762237762237762	0.706293706293706
Q8VCC1	Q8VCC1		
Q8VCC2	Q8VCC2_0	0.234765234765235	0.207792207792208
Q8VCC2	Q8VCC2_1	0.023976023976024	0.018981018981019
Q8VCC2	Q8VCC2_2	0.852147852147852	0.849150849150849
Q8VCF0	Q8VCF0_0	1	1
Q8VCF0	Q8VCF0_1	0.18981018981019	0.000999000999000999
Q8VCF0	Q8VCF0_2	1	0.934065934065934
Q8VCG4	Q8VCG4		
Q8VCH0	Q8VCH0_0	0.323676323676324	0.000999000999000999
Q8VCH0	Q8VCH0_1	0.321678321678322	0.000999000999000999
Q8VCH0	Q8VCH0_2	0.802197802197802	0.601398601398601
Q8VCH6	Q8VCH6		
Q8VCI0	Q8VCI0		
Q8VCL2	Q8VCL2		
Q8VCM4	Q8VCM4		
Q8VCM7	Q8VCM7_0	1	1
Q8VCM7	Q8VCM7_1	0.375624375624376	0.347652347652348
Q8VCM7	Q8VCM7_2	0.798201798201798	0.781218781218781
Q8VCM8	Q8VCM8		
Q8VCN5	Q8VCN5_0	0.62037962037962	0.601398601398601
Q8VCN5	Q8VCN5_1	0.231768231768232	0.228771228771229
Q8VCN5	Q8VCN5_2	0.926073926073926	0.921078921078921
Q8VCR2	Q8VCR2_1	0.0959040959040959	0.048951048951049
Q8VCR2	Q8VCR2_2	0.986013986013986	0.964035964035964
Q8VCR7	Q8VCR7_0	0.0679320679320679	0.000999000999000999
Q8VCR7	Q8VCR7_1	0.461538461538462	0.230769230769231
Q8VCR7	Q8VCR7_2	0.474525474525475	0.237762237762238
Q8VCR8	Q8VCR8_0	0.328671328671329	0.181818181818182
Q8VCR8	Q8VCR8_1	0.00999000999000999	0.000999000999000999
Q8VCR8	Q8VCR8_2	0.987012987012987	0.954045954045954
Q8VCT3	Q8VCT3_0	0.818181818181818	0.795204795204795
Q8VCT3	Q8VCT3_1	0.93006993006993	0.849150849150849
Q8VCT3	Q8VCT3_2	0.414585414585415	0.202797202797203
Q8VCT4	Q8VCT4_0	1	1
Q8VCT4	Q8VCT4_1	0.98001998001998	0.97002997002997
Q8VCT4	Q8VCT4_2	0.003996003996004	0.000999000999000999
Q8VCU1	Q8VCU1		
Q8VCW8	Q8VCW8_0	0.987012987012987	0.987012987012987
Q8VCW8	Q8VCW8_1	0.238761238761239	0.235764235764236
Q8VCW8	Q8VCW8_2	0.003996003996004	0.002997002997003
Q8VCX1	Q8VCX1_0	1	1
Q8VCX1	Q8VCX1_1	0.854145854145854	0.832167832167832
Q8VCX1	Q8VCX1_2	0.184815184815185	0.000999000999000999
Q8VCZ9	Q8VCZ9_0	0.894105894105894	0.883116883116883
Q8VCZ9	Q8VCZ9_1	0.355644355644356	0.285714285714286
Q8VCZ9	Q8VCZ9_2	0.725274725274725	0.607392607392607
Q8VD26	Q8VD26_1	0.51948051948052	0.374625374625375
Q8VD26	Q8VD26_2	0.639360639360639	0.6003996003996
Q8VD37	Q8VD37		
Q8VD62	Q8VD62		
Q8VDD5	Q8VDD5_1	0.917082917082917	0.917082917082917
Q8VDD5	Q8VDD5_2	0.255744255744256	0.247752247752248
Q8VDG7	Q8VDG7		
Q8VDJ3	Q8VDJ3_1	0.00999000999000999	0.000999000999000999
Q8VDJ3	Q8VDJ3_2	1	0.996003996003996
Q8VDK1	Q8VDK1_0	0.355644355644356	0.285714285714286
Q8VDK1	Q8VDK1_1	0.745254745254745	0.739260739260739
Q8VDK1	Q8VDK1_2	0.1998001998002	0.000999000999000999
Q8VDM4	Q8VDM4_1	0.823176823176823	0.803196803196803
Q8VDM4	Q8VDM4_2	0.509490509490509	0.3996003996004
Q8VDN2	Q8VDN2_0	0.936063936063936	0.934065934065934
Q8VDN2	Q8VDN2_1	0.152847152847153	0.151848151848152
Q8VDN2	Q8VDN2_2	0.636363636363636	0.633366633366633
Q8VDP4	Q8VDP4		
Q8VDP6	Q8VDP6		
Q8VDQ1	Q8VDQ1_1	0.511488511488512	0.000999000999000999
Q8VDQ1	Q8VDQ1_2	1	0.835164835164835
Q8VDQ8	Q8VDQ8_0	0.302697302697303	0.295704295704296
Q8VDQ8	Q8VDQ8_1	0.936063936063936	0.888111888111888
Q8VDQ8	Q8VDQ8_2	0.753246753246753	0.733266733266733
Q8VDT9	Q8VDT9		
Q8VE09	Q8VE09		
Q8VE22	Q8VE22		
Q8VE33	Q8VE33_1	0.835164835164835	0.498501498501499
Q8VE33	Q8VE33_2	0.828171828171828	0.491508491508492
Q8VE38	Q8VE38		
Q8VE70	Q8VE70		
Q8VE95	Q8VE95_0	0.592407592407592	0.323676323676324
Q8VE95	Q8VE95_1	0.323676323676324	0.000999000999000999
Q8VE95	Q8VE95_2	0.949050949050949	0.842157842157842
Q8VED9	Q8VED9		
Q8VEE1	Q8VEE1		
Q8VEK3	Q8VEK3_0	0.786213786213786	0.756243756243756
Q8VEK3	Q8VEK3_1	0.276723276723277	0.271728271728272
Q8VEK3	Q8VEK3_2	0.878121878121878	0.824175824175824
Q8VEM8	Q8VEM8_0	0.931068931068931	0.891108891108891
Q8VEM8	Q8VEM8_1	0.597402597402597	0.582417582417583
Q8VEM8	Q8VEM8_2	0.040959040959041	0.000999000999000999
Q8VH51	Q8VH51		
Q8VHE0	Q8VHE0_1	0.41958041958042	0.393606393606394
Q8VHE0	Q8VHE0_2	0.608391608391608	0.58041958041958
Q8VHG0	Q8VHG0		
Q8VHH5	Q8VHH5		
Q8VHL1	Q8VHL1		
Q8VHQ9	Q8VHQ9		
Q8VHW2	Q8VHW2		
Q8VHX6	Q8VHX6_0	1	1
Q8VHX6	Q8VHX6_1	0.388611388611389	0.352647352647353
Q8VHX6	Q8VHX6_2	0.375624375624376	0.375624375624376
Q8VHY0	Q8VHY0_1	0.328671328671329	0.000999000999000999
Q8VHY0	Q8VHY0_2	1	0.93006993006993
Q8VI47	Q8VI47_0	0.472527472527473	0.458541458541459
Q8VI47	Q8VI47_1	0.586413586413586	0.582417582417583
Q8VI47	Q8VI47_2	0.92007992007992	0.879120879120879
Q8VI75	Q8VI75		
Q8VIJ6	Q8VIJ6_1	0.921078921078921	0.865134865134865
Q8VIJ6	Q8VIJ6_2	0.257742257742258	0.203796203796204
Q8WUR0	Q8WUR0		
Q91UZ5	Q91UZ5		
Q91V12	Q91V12_0	1	1
Q91V12	Q91V12_1	0.72027972027972	0.570429570429571
Q91V12	Q91V12_2	0.203796203796204	0.115884115884116
Q91V14	Q91V14_0	0.696303696303696	0.696303696303696
Q91V14	Q91V14_1	0.23976023976024	0.236763236763237
Q91V14	Q91V14_2	0.699300699300699	0.685314685314685
Q91V41	Q91V41_1	0.73026973026973	0.708291708291708
Q91V41	Q91V41_2	0.631368631368631	0.536463536463537
Q91V61	Q91V61		
Q91V64	Q91V64		
Q91V76	Q91V76_0	0.575424575424576	0.505494505494506
Q91V76	Q91V76_1	0.484515484515485	0.455544455544456
Q91V76	Q91V76_2	0.481518481518482	0.340659340659341
Q91V79	Q91V79		
Q91V92	Q91V92_0	0.243756243756244	0.242757242757243
Q91V92	Q91V92_1	0.612387612387613	0.612387612387613
Q91V92	Q91V92_2	0.625374625374625	0.598401598401599
Q91VA0	Q91VA0_0	0.878121878121878	0.876123876123876
Q91VA0	Q91VA0_1	0.701298701298701	0.696303696303696
Q91VA0	Q91VA0_2	0.0669330669330669	0.0649350649350649
Q91VA6	Q91VA6_0	1	1
Q91VA6	Q91VA6_1	0.325674325674326	0.28971028971029
Q91VA6	Q91VA6_2	0.788211788211788	0.655344655344655
Q91VC3	Q91VC3		
Q91VC9	Q91VC9		
Q91VD9	Q91VD9_0	1	1
Q91VD9	Q91VD9_1	0.922077922077922	0.922077922077922
Q91VD9	Q91VD9_2	0.348651348651349	0.345654345654346
Q91VE0	Q91VE0		
Q91VH6	Q91VH6		
Q91VI7	Q91VI7_1	0.865134865134865	0.849150849150849
Q91VI7	Q91VI7_2	0.402597402597403	0.295704295704296
Q91VJ2	Q91VJ2		
Q91VM9	Q91VM9_0	0.819180819180819	0.754245754245754
Q91VM9	Q91VM9_1	0.955044955044955	0.892107892107892
Q91VM9	Q91VM9_2	0.106893106893107	0.000999000999000999
Q91VN4	Q91VN4_0	1	1
Q91VN4	Q91VN4_1	0.854145854145854	0.832167832167832
Q91VN4	Q91VN4_2	0.68031968031968	0.542457542457543
Q91VR2	Q91VR2_0	0.574425574425574	0.44955044955045
Q91VR2	Q91VR2_1	0.767232767232767	0.744255744255744
Q91VR2	Q91VR2_2	0.172827172827173	0.000999000999000999
Q91VR5	Q91VR5_0	0.268731268731269	0.247752247752248
Q91VR5	Q91VR5_1	0.643356643356643	0.634365634365634
Q91VR5	Q91VR5_2	0.131868131868132	0.000999000999000999
Q91VR8	Q91VR8		
Q91VS7	Q91VS7		
Q91VT4	Q91VT4		
Q91VW3	Q91VW3		
Q91VW5	Q91VW5		
Q91VZ6	Q91VZ6		
Q91W43	Q91W43_1	0.518481518481519	0.504495504495505
Q91W43	Q91W43_2	0.787212787212787	0.735264735264735
Q91W50	Q91W50		
Q91W64	Q91W64_0	0.821178821178821	0.735264735264735
Q91W64	Q91W64_1	0.112887112887113	0.0929070929070929
Q91W64	Q91W64_2	0.846153846153846	0.828171828171828
Q91W89	Q91W89		
Q91W90	Q91W90_0	1	1
Q91W90	Q91W90_1	1	0.971028971028971
Q91W90	Q91W90_2	0.488511488511489	0.251748251748252
Q91W97	Q91W97		
Q91WC3	Q91WC3_0	1	1
Q91WC3	Q91WC3_1	0.451548451548452	0.448551448551449
Q91WC3	Q91WC3_2	0.241758241758242	0.154845154845155
Q91WD5	Q91WD5_1	0.658341658341658	0.647352647352647
Q91WD5	Q91WD5_2	0.671328671328671	0.592407592407592
Q91WG0	Q91WG0_0	0.342657342657343	0.190809190809191
Q91WG0	Q91WG0_1	0.462537462537463	0.446553446553447
Q91WG0	Q91WG0_2	0.946053946053946	0.894105894105894
Q91WG8	Q91WG8_0	0.596403596403596	0.494505494505495
Q91WG8	Q91WG8_1	0.857142857142857	0.815184815184815
Q91WG8	Q91WG8_2	0.833166833166833	0.735264735264735
Q91WJ8	Q91WJ8		
Q91WK1	Q91WK1		
Q91WK2	Q91WK2		
Q91WL5	Q91WL5_0	0.135864135864136	0.12987012987013
Q91WL5	Q91WL5_1	0.628371628371628	0.505494505494506
Q91WL5	Q91WL5_2	0.983016983016983	0.981018981018981
Q91WM2	Q91WM2		
Q91WN4	Q91WN4_0	0.210789210789211	0.0999000999000999
Q91WN4	Q91WN4_1	0.695304695304695	0.685314685314685
Q91WN4	Q91WN4_2	0.432567432567433	0.431568431568432
Q91WQ3	Q91WQ3_0	0.883116883116883	0.875124875124875
Q91WQ3	Q91WQ3_1	0.14985014985015	0.148851148851149
Q91WQ3	Q91WQ3_2	0.741258741258741	0.737262737262737
Q91WS0	Q91WS0_1	0.272727272727273	0.000999000999000999
Q91WS0	Q91WS0_2	0.412587412587413	0.000999000999000999
Q91WS4	Q91WS4		
Q91WT8	Q91WT8		
Q91WT9	Q91WT9_0	0.274725274725275	0.256743256743257
Q91WT9	Q91WT9_1	0.402597402597403	0.398601398601399
Q91WT9	Q91WT9_2	0.0939060939060939	0.0929070929070929
Q91WU5	Q91WU5		
